,team_id,clustering_byPassAtt,clustering_byPassComp,clustering_noPassYds,year,head_coach,off_coord,def_coord,binary,trans_id
93,CHI_08,1,1,1,2008,Lovie Smith,Ron Turner,Bob Babich,0,
94,CHI_09,1,3,2,2009,Lovie Smith,Ron Turner,Bob Babich,0,
95,CHI_10,4,4,1,2010,Lovie Smith,Mike Martz,Rod Marinelli,0,
96,CHI_11,4,4,4,2011,Lovie Smith,Mike Martz,Rod Marinelli,0,
97,CHI_12,1,2,2,2012,Lovie Smith,Mike Tice,Rod Marinelli,0,
98,CHI_13,2,3,3,2013,Marc Trestman,Aaron Kromer,Mel Tucker,1,4.0
99,CHI_14,2,3,3,2014,Marc Trestman,Aaron Kromer,Mel Tucker,0,
100,CHI_15,3,2,2,2015,John Fox,Adam Gase,Vic Fangio,1,3.0
101,CHI_16,2,3,3,2016,John Fox,Dowell Loggains,Vic Fangio,0,
102,CIN_00,1,1,4,2000,Bruce Coslet,Ken Anderson,Dick LeBeau,0,
103,CIN_01,1,1,1,2001,Dick LeBeau,Bob Bratkowski,Mark Duffner,1,3.0
104,CIN_02,1,1,1,2002,Dick LeBeau,Bob Bratkowski,Mark Duffner,0,
105,CIN_03,4,1,1,2003,Marvin Lewis,Bob Bratkowski,Leslie Frazier,1,2.0
106,CIN_04,1,1,1,2004,Marvin Lewis,Bob Bratkowski,Leslie Frazier,0,
107,CIN_05,3,1,1,2005,Marvin Lewis,Bob Bratkowski,Chuck Bresnahan,0,
108,CIN_06,3,1,1,2006,Marvin Lewis,Bob Bratkowski,Chuck Bresnahan,0,
109,CIN_07,3,1,1,2007,Marvin Lewis,Bob Bratkowski,Chuck Bresnahan,0,
110,CIN_08,1,2,2,2008,Marvin Lewis,Bob Bratkowski,Mike Zimmer,0,
111,CIN_09,4,2,4,2009,Marvin Lewis,Bob Bratkowski,Mike Zimmer,0,
112,CIN_10,3,2,2,2010,Marvin Lewis,Bob Bratkowski,Mike Zimmer,0,
113,CIN_11,1,2,2,2011,Marvin Lewis,Jay Gruden,Mike Zimmer,0,
114,CIN_12,3,2,2,2012,Marvin Lewis,Jay Gruden,Mike Zimmer,0,
115,CIN_13,3,2,2,2013,Marvin Lewis,Jay Gruden,Mike Zimmer,0,
116,CIN_14,2,2,2,2014,Marvin Lewis,Hue Jackson,Paul Guenther,0,
117,CIN_15,3,2,2,2015,Marvin Lewis,Hue Jackson,Paul Guenther,0,
118,CIN_16,2,3,3,2016,Marvin Lewis,Ken Zampese,Paul Guenther,0,
119,CLE_00,1,1,1,2000,Chris Palmer,Pete Carmichael,Romeo Crennel,0,
120,CLE_01,1,2,2,2001,Butch Davis,Bruce Arians,Foge Fazio,1,3.0
121,CLE_02,1,2,2,2002,Butch Davis,Bruce Arians,Foge Fazio,0,
122,CLE_03,1,2,2,2003,Butch Davis,Bruce Arians,Dave Campo,0,
123,CLE_04,4,4,4,2004,Terry Robiskie,"Rob Chudzinski, Terry Robiskie",Dave Campo,1,4.0
124,CLE_05,1,1,1,2005,Romeo Crennel,Maurice Carthon,Todd Grantham,1,3.0
125,CLE_06,1,1,4,2006,Romeo Crennel,"Maurice Carthon, Jeff Davidson",Todd Grantham,0,
126,CLE_07,1,4,1,2007,Romeo Crennel,Rob Chudzinski,Todd Grantham,0,
127,CLE_08,1,1,2,2008,Romeo Crennel,Rob Chudzinski,Mel Tucker,0,
128,CLE_09,1,2,2,2009,Eric Mangini,Brian Daboll,Rob Ryan,1,4.0
129,CLE_10,1,2,2,2010,Eric Mangini,Brian Daboll,Rob Ryan,0,
130,CLE_11,1,3,2,2011,Pat Shurmur,,Dick Jauron,1,1.0
131,CLE_12,1,3,3,2012,Pat Shurmur,Brad Childress,Dick Jauron,0,
132,CLE_13,2,3,3,2013,Rob Chudzinski,Norv Turner,Ray Horton,1,1.0
133,CLE_14,3,2,2,2014,Mike Pettine,Kyle Shanahan,"[""Jim O'Neil""]",1,3.0
134,CLE_15,2,3,3,2015,Mike Pettine,John DeFilippo,"[""Jim O'Neil""]",0,
135,CLE_16,2,3,3,2016,Hue Jackson,,Ray Horton,1,4.0
136,DAL_00,4,1,4,2000,Dave Campo,Jack Reilly,Mike Zimmer,0,
137,DAL_01,4,4,4,2001,Dave Campo,Jack Reilly,Mike Zimmer,0,
138,DAL_02,1,1,1,2002,Dave Campo,Bruce Coslet,Mike Zimmer,0,
139,DAL_03,4,1,4,2003,Bill Parcells,Maurice Carthon,Mike Zimmer,1,2.0
140,DAL_04,4,1,1,2004,Bill Parcells,Maurice Carthon,Mike Zimmer,0,
141,DAL_05,4,4,4,2005,Bill Parcells,,Mike Zimmer,0,
142,DAL_06,3,4,4,2006,Bill Parcells,,Mike Zimmer,0,
143,DAL_07,3,4,2,2007,Wade Phillips,Jason Garrett,Brian Stewart,1,2.0
144,DAL_08,3,3,2,2008,Wade Phillips,Jason Garrett,Brian Stewart,0,
145,DAL_09,3,4,2,2009,Wade Phillips,Jason Garrett,,0,
146,DAL_10,3,2,2,2010,Wade Phillips,Jason Garrett,Paul Pasqualoni,0,
147,DAL_11,3,3,2,2011,Jason Garrett,,Rob Ryan,1,4.0
148,DAL_12,2,3,3,2012,Jason Garrett,Bill Callahan,Rob Ryan,0,
149,DAL_13,2,3,3,2013,Jason Garrett,Bill Callahan,Monte Kiffin,0,
150,DAL_14,3,4,4,2014,Jason Garrett,Bill Callahan,Rod Marinelli,0,
151,DAL_15,2,3,2,2015,Jason Garrett,Scott Linehan,Rod Marinelli,0,
152,DAL_16,3,4,4,2016,Jason Garrett,Scott Linehan,Rod Marinelli,0,
153,DEN_00,3,1,1,2000,Mike Shanahan,Gary Kubiak,Greg Robinson,0,
154,DEN_01,4,1,1,2001,Mike Shanahan,Gary Kubiak,Ray Rhodes,0,
155,DEN_02,1,1,1,2002,Mike Shanahan,Gary Kubiak,Ray Rhodes,0,
156,DEN_03,4,4,4,2003,Mike Shanahan,Gary Kubiak,Larry Coyer,0,
157,DEN_04,4,4,4,2004,Mike Shanahan,Gary Kubiak,Larry Coyer,0,
158,DEN_05,4,4,4,2005,Mike Shanahan,Gary Kubiak,Larry Coyer,0,
159,DEN_06,4,4,4,2006,Mike Shanahan,Rick Dennison,Larry Coyer,0,
160,DEN_07,3,2,2,2007,Mike Shanahan,Rick Dennison,Bob Slowik,0,
161,DEN_08,2,3,3,2008,Mike Shanahan,Rick Dennison,Bob Slowik,0,
162,DEN_09,2,2,2,2009,Josh McDaniels,Mike McCoy,Mike Nolan,1,1.0
163,DEN_10,2,3,3,2010,Eric Studesville,Mike McCoy,Don Martindale,0,
164,DEN_11,2,2,3,2011,John Fox,Mike McCoy,Dennis Allen,1,3.0
165,DEN_12,3,3,3,2012,John Fox,Mike McCoy,Jack Del Rio,0,
166,DEN_13,2,3,3,2013,John Fox,Adam Gase,Jack Del Rio,0,
167,DEN_14,2,3,3,2014,John Fox,Adam Gase,Jack Del Rio,0,
168,DEN_15,2,3,3,2015,Gary Kubiak,Rick Dennison,Wade Phillips,1,4.0
169,DEN_16,2,3,3,2016,Gary Kubiak,Rick Dennison,Wade Phillips,0,
170,DET_00,1,1,1,2000,Gary Moeller,Sylvester Croom,Larry Peccatiello,0,
171,DET_01,1,1,1,2001,Marty Mornhinweg,Maurice Carthon,Vince Tobin,1,4.0
172,DET_02,1,1,1,2002,Marty Mornhinweg,Maurice Carthon,Kurt Schottenheimer,0,
173,DET_03,1,1,1,2003,Steve Mariucci,Sherman Lewis,Kurt Schottenheimer,1,1.0
174,DET_04,1,1,1,2004,Steve Mariucci,Sherman Lewis,Dick Jauron,0,
175,DET_05,1,1,1,2005,Dick Jauron,"Greg Olson, Ted Tollner",Dick Jauron,1,3.0
176,DET_06,2,1,1,2006,Rod Marinelli,Mike Martz,Donnie Henderson,1,2.0
177,DET_07,2,3,3,2007,Rod Marinelli,Mike Martz,Joe Barry,0,
178,DET_08,1,2,2,2008,Rod Marinelli,Jim Colletto,Joe Barry,0,
179,DET_09,2,3,3,2009,Jim Schwartz,Scott Linehan,Gunther Cunningham,1,2.0
180,DET_10,2,3,3,2010,Jim Schwartz,Scott Linehan,Gunther Cunningham,0,
181,DET_11,2,3,3,2011,Jim Schwartz,Scott Linehan,Gunther Cunningham,0,
182,DET_12,2,3,3,2012,Jim Schwartz,Scott Linehan,Gunther Cunningham,0,
183,DET_13,2,3,3,2013,Jim Schwartz,Scott Linehan,Gunther Cunningham,0,
184,DET_14,2,3,3,2014,Jim Caldwell,Joe Lombardi,Teryl Austin,1,4.0
185,DET_15,2,3,3,2015,Jim Caldwell,"Jim Bob Cooter, Joe Lombardi",Teryl Austin,0,
186,DET_16,2,3,3,2016,Jim Caldwell,Jim Bob Cooter,Teryl Austin,0,
187,GB_00,1,1,1,2000,Mike Sherman,Tom Rossley,Ed Donatell,0,
188,GB_01,3,4,2,2001,Mike Sherman,Tom Rossley,Ed Donatell,0,
189,GB_02,1,1,2,2002,Mike Sherman,Tom Rossley,Ed Donatell,0,
190,GB_03,4,4,4,2003,Mike Sherman,Tom Rossley,Ed Donatell,0,
191,GB_04,3,1,1,2004,Mike Sherman,Tom Rossley,Bob Slowik,0,
192,GB_05,1,1,1,2005,Mike Sherman,Tom Rossley,Jim Bates,0,
193,GB_06,2,3,3,2006,Mike McCarthy,Jeff Jagodzinski,Bob Sanders,1,1.0
194,GB_07,3,2,2,2007,Mike McCarthy,Joe Philbin,Bob Sanders,0,
195,GB_08,3,2,2,2008,Mike McCarthy,Joe Philbin,Bob Sanders,0,
196,GB_09,3,2,2,2009,Mike McCarthy,Joe Philbin,Dom Capers,0,
197,GB_10,3,2,2,2010,Mike McCarthy,Joe Philbin,Dom Capers,0,
198,GB_11,3,3,3,2011,Mike McCarthy,Joe Philbin,Dom Capers,0,
199,GB_12,2,3,3,2012,Mike McCarthy,Tom Clements,Dom Capers,0,
200,GB_13,3,3,3,2013,Mike McCarthy,Tom Clements,Dom Capers,0,
201,GB_14,3,2,2,2014,Mike McCarthy,Tom Clements,Dom Capers,0,
202,GB_15,2,3,3,2015,Mike McCarthy,Edgar Bennett,Dom Capers,0,
203,GB_16,2,3,3,2016,Mike McCarthy,Edgar Bennett,Dom Capers,0,
204,HOU_02,1,1,1,2002,Dom Capers,Chris Palmer,Vic Fangio,0,
205,HOU_03,4,4,4,2003,Dom Capers,Chris Palmer,Vic Fangio,0,
206,HOU_04,3,2,4,2004,Dom Capers,Chris Palmer,Vic Fangio,0,
207,HOU_05,1,1,1,2005,Dom Capers,"Chris Palmer, Joe Pendry",Vic Fangio,0,
208,HOU_06,4,1,1,2006,Gary Kubiak,Troy Calhoun,Richard Smith,1,4.0
209,HOU_07,3,1,1,2007,Gary Kubiak,Mike Sherman,Richard Smith,0,
210,HOU_08,3,4,1,2008,Gary Kubiak,Kyle Shanahan,Richard Smith,0,
211,HOU_09,3,4,1,2009,Gary Kubiak,Kyle Shanahan,Frank Bush,0,
212,HOU_10,3,3,2,2010,Gary Kubiak,Rick Dennison,Frank Bush,0,
213,HOU_11,4,4,4,2011,Gary Kubiak,Rick Dennison,Wade Phillips,0,
214,HOU_12,1,2,4,2012,Gary Kubiak,Rick Dennison,Wade Phillips,0,
215,HOU_13,2,3,3,2013,Wade Phillips,Rick Dennison,Wade Phillips,1,3.0
216,HOU_14,3,2,2,2014,Bill O'Brien,,Romeo Crennel,1,4.0
217,HOU_15,2,3,3,2015,Bill O'Brien,George Godsey,Romeo Crennel,0,
218,HOU_16,1,3,2,2016,Bill O'Brien,George Godsey,Romeo Crennel,0,
219,IND_00,3,2,2,2000,Jim Mora,Tom Moore,Vic Fangio,0,
220,IND_01,3,2,2,2001,Jim Mora,Tom Moore,Vic Fangio,0,
221,IND_02,3,2,2,2002,Tony Dungy,Tom Moore,Ron Meeks,1,2.0
222,IND_03,3,2,2,2003,Tony Dungy,Tom Moore,Ron Meeks,0,
223,IND_04,3,2,2,2004,Tony Dungy,Tom Moore,Ron Meeks,0,
224,IND_05,3,2,2,2005,Tony Dungy,Tom Moore,Ron Meeks,0,
225,IND_06,3,2,2,2006,Tony Dungy,Tom Moore,Ron Meeks,0,
226,IND_07,3,2,2,2007,Tony Dungy,Tom Moore,Ron Meeks,0,
227,IND_08,2,3,3,2008,Tony Dungy,Tom Moore,Ron Meeks,0,
228,IND_09,2,3,3,2009,Jim Caldwell,Tom Moore,Larry Coyer,1,4.0
229,IND_10,2,3,3,2010,Jim Caldwell,Clyde Christensen,Larry Coyer,0,
230,IND_11,2,3,3,2011,Jim Caldwell,Clyde Christensen,Larry Coyer,0,
231,IND_12,2,3,3,2012,Chuck Pagano,Bruce Arians,Greg Manusky,1,3.0
232,IND_13,2,3,3,2013,Chuck Pagano,Pep Hamilton,Greg Manusky,0,
233,IND_14,2,3,3,2014,Chuck Pagano,Pep Hamilton,Greg Manusky,0,
234,IND_15,2,3,3,2015,Chuck Pagano,"Rob Chudzinski, Pep Hamilton",Greg Manusky,0,
235,IND_16,2,3,3,2016,Chuck Pagano,Rob Chudzinski,Ted Monachino,0,
236,JAC_00,3,2,2,2000,Tom Coughlin,,Dom Capers,0,
237,JAC_01,2,3,3,2001,Tom Coughlin,Bobby Petrino,Gary Moeller,0,
238,JAC_02,1,2,4,2002,Tom Coughlin,,John Pease,0,
239,JAC_03,1,2,2,2003,Jack Del Rio,Bill Musgrave,Mike Smith,1,3.0
240,JAC_04,1,2,2,2004,Jack Del Rio,Bill Musgrave,Mike Smith,0,
241,JAC_05,4,2,4,2005,Jack Del Rio,Carl Smith,Mike Smith,0,
242,JAC_06,4,4,4,2006,Jack Del Rio,Carl Smith,Mike Smith,0,
243,JAC_07,4,4,4,2007,Jack Del Rio,Dirk Koetter,Mike Smith,0,
244,JAC_08,1,2,2,2008,Jack Del Rio,Dirk Koetter,Gregg Williams,0,
245,JAC_09,3,2,2,2009,Jack Del Rio,Dirk Koetter,Mel Tucker,0,
246,JAC_10,4,4,4,2010,Jack Del Rio,Dirk Koetter,Mel Tucker,0,
247,JAC_11,1,2,2,2011,Mel Tucker,Dirk Koetter,Mel Tucker,0,
248,JAC_12,2,3,3,2012,Mike Mularkey,Bob Bratkowski,Mel Tucker,1,4.0
249,JAC_13,2,3,3,2013,Gus Bradley,Jedd Fisch,Bob Babich,1,3.0
250,JAC_14,2,3,3,2014,Gus Bradley,Jedd Fisch,Bob Babich,0,
251,JAC_15,2,3,3,2015,Gus Bradley,Greg Olson,Bob Babich,0,
252,JAC_16,2,3,3,2016,Doug Marrone,"Nathaniel Hackett, Greg Olson",Todd Wash,1,4.0
253,KC_00,2,1,1,2000,Gunther Cunningham,Jimmy Raye,Kurt Schottenheimer,0,
254,KC_01,1,1,1,2001,Dick Vermeil,Al Saunders,Greg Robinson,1,4.0
255,KC_02,4,4,1,2002,Dick Vermeil,Al Saunders,Greg Robinson,0,
256,KC_03,3,1,1,2003,Dick Vermeil,Al Saunders,Greg Robinson,0,
257,KC_04,3,1,1,2004,Dick Vermeil,Al Saunders,Gunther Cunningham,0,
258,KC_05,4,4,4,2005,Dick Vermeil,Al Saunders,Gunther Cunningham,0,
259,KC_06,4,4,4,2006,Herm Edwards,Mike Solari,Gunther Cunningham,1,3.0
260,KC_07,1,1,1,2007,Herm Edwards,Mike Solari,Gunther Cunningham,0,
261,KC_08,2,3,3,2008,Herm Edwards,Chan Gailey,Gunther Cunningham,0,
262,KC_09,2,2,3,2009,Todd Haley,Todd Haley,Clancy Pendergast,1,4.0
263,KC_10,1,2,4,2010,Todd Haley,Charlie Weis,Romeo Crennel,0,
264,KC_11,1,2,2,2011,Romeo Crennel,Bill Muir,Romeo Crennel,1,3.0
265,KC_12,1,2,2,2012,Romeo Crennel,Brian Daboll,Romeo Crennel,0,
266,KC_13,1,2,2,2013,Andy Reid,Doug Pederson,Bob Sutton,1,4.0
267,KC_14,1,2,2,2014,Andy Reid,Doug Pederson,Bob Sutton,0,
268,KC_15,4,2,2,2015,Andy Reid,Doug Pederson,Bob Sutton,0,
269,KC_16,2,3,2,2016,Andy Reid,Brad Childress,Bob Sutton,0,
270,MIA_00,4,4,4,2016,John Fassel,Rob Boras,Gregg Williams,0,
271,MIA_01,4,2,4,2000,Dave Wannstedt,Chan Gailey,Jim Bates,0,
272,MIA_02,4,4,4,2001,Dave Wannstedt,Chan Gailey,Jim Bates,0,
273,MIA_03,4,4,4,2002,Dave Wannstedt,Norv Turner,Jim Bates,0,
274,MIA_04,1,1,1,2003,Dave Wannstedt,Norv Turner,Jim Bates,0,
275,MIA_05,1,2,2,2004,Dave Wannstedt,Chris Foerster,Jim Bates,0,
276,MIA_06,2,3,3,2005,Nick Saban,Scott Linehan,Richard Smith,1,2.0
277,MIA_07,1,1,2,2006,Nick Saban,Mike Mularkey,Dom Capers,0,
278,MIA_08,1,2,4,2007,Cam Cameron,,Dom Capers,1,4.0
279,MIA_09,3,2,2,2008,Tony Sparano,Dan Henning,Paul Pasqualoni,1,1.0
280,MIA_10,1,1,1,2009,Tony Sparano,Dan Henning,Paul Pasqualoni,0,
281,MIA_11,4,2,4,2010,Tony Sparano,Dan Henning,Mike Nolan,0,
282,MIA_12,3,2,2,2011,Todd Bowles,Brian Daboll,Mike Nolan,1,3.0
283,MIA_13,2,3,3,2012,Joe Philbin,Mike Sherman,Kevin Coyle,1,4.0
284,MIA_14,2,3,3,2013,Joe Philbin,Mike Sherman,Kevin Coyle,0,
285,MIA_15,2,3,3,2014,Joe Philbin,Bill Lazor,Kevin Coyle,0,
286,MIA_16,2,2,2,2015,Joe Philbin,"Bill Lazor, Zac Taylor","Lou Anarumo, Kevin Coyle",0,
287,MIN_00,3,2,2,2016,Adam Gase,Clyde Christensen,Vance Joseph,1,1.0
288,MIN_01,3,2,2,2000,Dennis Green,Sherman Lewis,Emmitt Thomas,0,
289,MIN_02,3,2,2,2001,Mike Tice,Sherman Lewis,Emmitt Thomas,1,1.0
290,MIN_03,4,2,4,2002,Mike Tice,Scott Linehan,Willie Shaw,0,
291,MIN_04,3,3,2,2003,Mike Tice,Scott Linehan,"[""George O'Leary""]",0,
292,MIN_05,3,2,2,2004,Mike Tice,Scott Linehan,Ted Cottrell,0,
293,MIN_06,1,1,1,2005,Mike Tice,Steve Loney,Ted Cottrell,0,
294,MIN_07,4,4,4,2006,Brad Childress,Darrell Bevell,Mike Tomlin,1,1.0
295,MIN_08,4,4,4,2007,Brad Childress,Darrell Bevell,Leslie Frazier,0,
296,MIN_09,1,2,2,2008,Brad Childress,Darrell Bevell,Leslie Frazier,0,
297,MIN_10,3,2,2,2009,Brad Childress,Darrell Bevell,Leslie Frazier,0,
298,MIN_11,1,2,2,2010,Brad Childress,Darrell Bevell,"Leslie Frazier, Fred Pagac",0,
299,MIN_12,1,2,2,2011,Leslie Frazier,Bill Musgrave,Fred Pagac,1,3.0
300,MIN_13,2,2,3,2012,Leslie Frazier,Bill Musgrave,Alan Williams,0,
301,MIN_14,2,3,3,2013,Leslie Frazier,Bill Musgrave,Alan Williams,0,
302,MIN_15,4,4,4,2014,Mike Zimmer,Norv Turner,George Edwards,1,2.0
303,MIN_16,2,3,3,2015,Mike Zimmer,Norv Turner,George Edwards,0,
304,NE_00,2,1,1,2016,Mike Zimmer,"Pat Shurmur, Norv Turner",George Edwards,0,
305,NE_01,1,2,4,2000,Bill Belichick,Charlie Weis,,0,
